MPOLICY,MBENTYP,MDATE,MBEN
010719553C,8,20240611,134.75
010719553C,8,20250611,134.75
010719815C,8,20180803,246.75
010719815C,8,20190805,246.75
010719815C,8,20200803,246.75
010719815C,8,20210803,246.75
010719815C,8,20220803,246.75
010719815C,8,20230803,246.75
010719815C,8,20240805,246.75
010719815C,8,20250804,246.75
010720759C,8,20180618,279.25
010720759C,8,20190618,279.25
010720759C,8,20200618,279.25
010720759C,8,20210618,279.25
010720759C,8,20220620,279.25
010720759C,8,20230619,279.25
010720759C,8,20240618,279.25
010720759C,8,20250618,279.25
010722734C,8,20180710,912.00
010722734C,8,20190710,912.00
010722734C,8,20200710,912.00
010722734C,8,20210712,912.00
010722734C,8,20220711,912.00
010722734C,8,20230710,912.00
010722734C,8,20240710,912.00
010722734C,8,20250710,912.00
010723386C,8,20180713,752.00
010723386C,8,20190718,752.00
010723386C,8,20200716,752.00
010723386C,8,20210719,752.00
010723386C,8,20220718,752.00
010723386C,8,20230720,752.00
010723386C,8,20240718,752.00
010723386C,8,20250718,752.00
010723387C,8,20180718,509.00
010723387C,8,20190718,509.00
010723387C,8,20200720,509.00
010723387C,8,20210719,509.00
010723387C,8,20220718,509.00
010723387C,8,20230718,509.00
010723387C,8,20240718,509.00
010723387C,8,20250718,509.00
010723388C,8,20180713,768.53
010723388C,8,20190718,768.53
010723388C,8,20200716,768.53
010723388C,8,20210719,768.53
010723388C,8,20220718,768.53
010723523C,8,20180726,222.25
010723523C,8,20190726,222.25
010723523C,8,20200727,222.25
010723523C,8,20210726,222.25
010723523C,8,20220726,222.25
010723523C,8,20230726,222.25
010723523C,8,20240726,222.25
010723523C,8,20250728,222.25
010723524C,8,20180718,517.00
010723524C,8,20190718,517.00
010723524C,8,20200720,517.00
010723524C,8,20210719,517.00
010723524C,8,20220718,517.00
010723524C,8,20230718,517.00
010723524C,8,20240718,517.00
010723524C,8,20250718,517.00
010724403C,8,20180801,1184.00
010724403C,8,20190801,1184.00
010724403C,8,20200803,1184.00
010724403C,8,20210802,1184.00
010724510C,8,20180801,633.50
010724510C,8,20190801,633.50
010724510C,8,20200803,633.50
010724510C,8,20210802,633.50
010724510C,8,20220801,633.50
010724510C,8,20230801,633.50
010724510C,8,20240801,633.50
010724510C,8,20250801,633.50
010726922C,8,20180820,134.75
010726922C,8,20190820,134.75
010726922C,8,20200820,134.75
010726922C,8,20210820,134.75
010726922C,8,20220822,134.75
010726922C,8,20230821,134.75
010726922C,8,20240820,134.75
010726922C,8,20250820,134.75
010728696C,8,20180904,131.50
010728696C,8,20190903,131.50
010728696C,8,20200902,131.50
010728696C,8,20210902,131.50
010728696C,8,20220902,131.50
010728696C,8,20230905,131.50
010729500C,8,20180913,181.00
010729500C,8,20190913,181.00
010729500C,8,20200914,181.00
010729500C,8,20210913,181.00
010729500C,8,20220913,181.00
010729500C,8,20230913,181.00
010729500C,8,20240913,181.00
010729500C,8,20250915,181.00
010729999C,8,20181009,373.75
010729999C,8,20191009,373.75
010729999C,8,20201009,373.75
010729999C,8,20211011,373.75
010729999C,8,20221010,373.75
010729999C,8,20231009,373.75
010729999C,8,20241009,373.75
010729999C,8,20251009,373.75
010731608C,8,20181008,271.00
010731608C,8,20191008,271.00
010731608C,8,20201008,271.00
010731608C,8,20211014,271.00
010732270C,8,20221006,125.75
010732270C,8,20231010,125.75
010732270C,8,20241010,125.75
010732270C,8,20251010,125.75
010732276C,8,20221013,150.25
010732276C,8,20231010,150.25
010732276C,8,20241010,150.25
010732276C,8,20251010,150.25
010732278C,8,20181010,253.25
010732278C,8,20191010,253.25
010732278C,8,20201012,253.25
010732278C,8,20211011,253.25
010732278C,8,20221010,253.25
010732278C,8,20231010,253.25
010732280C,8,20181010,246.75
010732280C,8,20191010,246.75
010732280C,8,20201012,246.75
010732280C,8,20211011,246.75
010732280C,8,20221010,246.75
010732280C,8,20231010,246.75
010732280C,8,20241010,246.75
010732280C,8,20251010,246.75
010736736C,8,20201209,134.75
010736736C,8,20211209,134.75
010736736C,8,20221209,134.75
010736736C,8,20231211,134.75
010736736C,8,20241209,134.75
010736736C,8,20251209,134.75
010737378C,8,20181205,325.50
010737378C,8,20191205,325.50
010737378C,8,20201207,325.50
010737378C,8,20211206,325.50
010737378C,8,20221205,325.50
010737378C,8,20231205,325.50
010737378C,8,20241205,325.50
010737378C,8,20251205,325.50
010738207C,8,20181228,1420.00
010738207C,8,20191230,1420.00
010738207C,8,20201228,1420.00
010738207C,8,20211228,1420.00
010738207C,8,20221228,1420.00
010738207C,8,20231228,1420.00
010738207C,8,20241230,1420.00
010738207C,8,20251229,1420.00
010738672C,8,20180102,358.00
010738672C,8,20190102,358.00
010738672C,8,20200102,358.00
010738672C,8,20210104,358.00
010738672C,8,20220103,358.00
010738672C,8,20230103,358.00
010738672C,8,20240102,358.00
010738672C,8,20250102,358.00
010738672C,8,20260102,358.00
010740836C,8,20180129,163.20
010740836C,8,20190128,163.20
010741302C,8,20210617,150.25
010741302C,8,20220126,150.25
010741302C,8,20230126,150.25
010741302C,8,20240126,150.25
010741302C,8,20250127,150.25
010741302C,8,20260126,150.25
010741334C,8,20210617,169.75
010741334C,8,20220126,169.75
010741334C,8,20230126,169.75
010741334C,8,20240126,169.75
010741334C,8,20250127,169.75
010741334C,8,20260126,169.75
010742814C,8,20180212,155.75
010743074C,8,20180220,246.12
010743638C,8,20180227,269.65
010743638C,8,20190227,269.65
010743638C,8,20200227,269.65
010743638C,8,20210226,269.65
010743638C,8,20220228,269.65
010743638C,8,20230227,269.65
010743638C,8,20240227,269.65
010743638C,8,20250227,269.65
010744412C,8,20180109,217.20
010744412C,8,20190306,217.20
010744412C,8,20200306,217.20
010744412C,8,20210308,217.20
010744412C,8,20220307,217.20
010745456C,8,20180315,128.50
010745456C,8,20190315,128.50
010745456C,8,20200316,128.50
010745456C,8,20210315,128.50
010745456C,8,20220315,128.50
010745456C,8,20230315,128.50
010745456C,8,20240315,128.50
010745456C,8,20250317,128.50
010745456C,8,20260316,128.50
010745750C,8,20180322,125.75
010745750C,8,20190322,125.75
010745750C,8,20200323,125.75
010745750C,8,20210322,125.75
010745750C,8,20220322,125.75
010745750C,8,20230322,125.75
010745750C,8,20240322,125.75
010745750C,8,20250324,125.75
010745750C,8,20260323,125.75
010745751C,8,20180322,335.45
010745751C,8,20190322,335.45
010745751C,8,20200323,335.45
010745751C,8,20210322,335.45
010745751C,8,20220322,335.45
010745751C,8,20230322,335.45
010745751C,8,20240322,335.45
010745751C,8,20250324,335.45
010745751C,8,20260323,335.45
010746005C,8,20180326,179.35
010746005C,8,20190325,179.35
010746005C,8,20200325,179.35
010746005C,8,20210325,179.35
010746005C,8,20220325,179.35
010746424C,8,20180328,188.10
010746424C,8,20190328,188.10
010746424C,8,20200330,188.10
010746846C,8,20200528,271.00
010746846C,8,20210329,271.00
010746846C,8,20220328,271.00
010746846C,8,20230328,271.00
010746846C,8,20240328,271.00
010746846C,8,20250328,271.00
010746846C,8,20260330,271.00
010747186C,8,20180409,847.00
010747186C,8,20190408,847.00
010747186C,8,20200407,847.00
010747186C,8,20210407,847.00
010747186C,8,20220407,847.00
010747241C,8,20180409,351.20
010747636C,8,20230612,134.75
010747636C,8,20240410,134.75
010747636C,8,20250411,134.75
010747636C,8,20260410,134.75
010748070C,8,20180521,155.75
010748334C,8,20180416,114.50
010748334C,8,20190415,114.50
010748334C,8,20200415,114.50
010748334C,8,20210415,114.50
010748334C,8,20220414,114.50
010748334C,8,20230417,114.50
010748334C,8,20240415,114.50
010748334C,8,20250415,114.50
010748334C,8,20260415,114.50
010748335C,8,20180416,164.50
010748335C,8,20190415,164.50
010748335C,8,20200415,164.50
010748335C,8,20210415,164.50
010748335C,8,20220414,164.50
010748335C,8,20230417,164.50
010748335C,8,20240415,164.50
010748335C,8,20250415,164.50
010748335C,8,20260415,164.50
010748404C,8,20180416,369.70
010748517C,8,20180423,217.20
010748556C,8,20180423,121.00
010748556C,8,20190422,121.00
010748556C,8,20200421,121.00
010748556C,8,20210421,121.00
010748556C,8,20220421,121.00
010748556C,8,20230421,121.00
010748556C,8,20240422,121.00
010748556C,8,20250421,121.00
010748556C,8,20260421,121.00
010749038C,8,20180425,226.50
010749038C,8,20190425,226.50
010749038C,8,20200427,226.50
010749038C,8,20210426,226.50
010749038C,8,20220425,226.50
010749038C,8,20230425,226.50
010749038C,8,20240425,226.50
010749038C,8,20250425,226.50
010749038C,8,20260427,226.50
010749042C,8,20180425,146.00
010749042C,8,20190425,146.00
010749463C,8,20180424,321.50
010749463C,8,20190424,321.50
010749463C,8,20200424,321.50
010749463C,8,20210426,321.50
010749463C,8,20220425,321.50
010749463C,8,20230424,321.50
010749463C,8,20240424,321.50
010749463C,8,20250424,321.50
010749463C,8,20260424,321.50
010749842C,8,20180615,263.00
010749842C,8,20190617,263.00
010749842C,8,20200615,263.00
010749842C,8,20210615,263.00
010749842C,8,20220615,263.00
010749842C,8,20230615,263.00
010749842C,8,20240617,263.00
010749842C,8,20250616,263.00
010749843C,8,20180615,287.25
010749843C,8,20190617,287.25
010749843C,8,20200615,287.25
010749843C,8,20210615,287.25
010749843C,8,20220615,287.25
010749843C,8,20230615,287.25
010749843C,8,20240617,287.25
010749843C,8,20250616,287.25
010749849C,8,20180504,112.75
010749849C,8,20190506,112.75
010749849C,8,20200504,112.75
010749849C,8,20210504,112.75
010749849C,8,20220504,112.75
010749849C,8,20230504,112.75
010749849C,8,20240506,112.75
010749849C,8,20250505,112.75
010749849C,8,20260504,112.75
010749906C,8,20180507,115.22
010749906C,8,20190506,115.22
010749906C,8,20200506,115.22
010749906C,8,20210506,115.22
010749906C,8,20220506,115.22
010749906C,8,20230508,115.22
010749968C,8,20180509,163.20
010749968C,8,20190509,163.20
010749968C,8,20200511,163.20
010749968C,8,20210510,163.20
010749968C,8,20220509,163.20
010750755C,8,20180514,121.00
010750755C,8,20190514,121.00
010750755C,8,20200514,121.00
010750755C,8,20210514,121.00
010750755C,8,20220516,121.00
010750755C,8,20230515,121.00
010752580C,8,20180601,238.50
010752580C,8,20190603,238.50
010752580C,8,20200601,238.50
010752580C,8,20210601,238.50
010752580C,8,20220601,238.50
010752580C,8,20230601,238.50
010752580C,8,20240603,238.50
010752580C,8,20250602,238.50
010752702C,8,20180605,279.25
010752702C,8,20190605,279.25
010752702C,8,20200605,279.25
010752702C,8,20210607,279.25
010752702C,8,20220606,279.25
010752702C,8,20230605,279.25
010752702C,8,20240605,279.25
010752702C,8,20250605,279.25
010753409C,8,20210812,121.00
010753409C,8,20220613,121.00
010753409C,8,20230612,121.00
010753409C,8,20240612,121.00
010753409C,8,20250612,121.00
010753687C,8,20180611,179.35
010753687C,8,20190611,179.35
010753687C,8,20200611,179.35
010753687C,8,20210611,179.35
010753687C,8,20220613,179.35
010753687C,8,20230612,179.35
010753687C,8,20240611,179.35
010754359C,8,20180529,390.25
010754359C,8,20190528,390.25
010754359C,8,20200527,390.25
010754359C,8,20210527,390.25
010754359C,8,20220527,390.25
010754359C,8,20230530,390.25
010754359C,8,20240528,390.25
010754359C,8,20250527,390.25
010754485C,8,20180205,678.50
010754485C,8,20190204,678.50
010754485C,8,20200203,678.50
010754485C,8,20210203,678.50
010754485C,8,20220203,678.50
010754485C,8,20230203,678.50
010754485C,8,20240205,678.50
010754485C,8,20250203,678.50
010754485C,8,20260203,678.50
010754898C,8,20180702,440.10
010754898C,8,20190701,440.10
010754898C,8,20200701,440.10
010754898C,8,20210701,440.10
010754898C,8,20220701,440.10
010754898C,8,20230703,440.10
010754898C,8,20240701,440.10
010755152C,8,20180626,241.09
010755152C,8,20190626,241.09
010755152C,8,20200626,241.09
010755152C,8,20210628,241.09
010755152C,8,20220627,241.09
010755152C,8,20230626,241.09
010755152C,8,20240626,241.09
010755152C,8,20250626,241.09
010756020C,8,20180702,163.20
010756020C,8,20190701,163.20
010756020C,8,20200701,163.20
010756024C,8,20180716,458.75
010756024C,8,20190715,458.75
010756024C,8,20200715,458.75
010756024C,8,20210715,458.75
010756024C,8,20220715,458.75
010756024C,8,20230717,458.75
010756024C,8,20240715,458.75
010756033C,8,20181213,197.35
010756033C,8,20190701,197.35
010756033C,8,20200701,197.35
010756033C,8,20210701,197.35
010756033C,8,20220701,197.35
010756033C,8,20230703,197.35
010756540C,8,20230728,187.75
010756916C,8,20180806,329.25
010756916C,8,20190805,329.25
010756916C,8,20200804,329.25
010756916C,8,20210804,329.25
010756916C,8,20220804,329.25
010756916C,8,20230804,329.25
010756916C,8,20240805,329.25
010756916C,8,20250804,329.25
010756925C,8,20180806,214.25
010756925C,8,20190805,214.25
010756925C,8,20200805,214.25
010756925C,8,20210805,214.25
010756925C,8,20220805,214.25
010756925C,8,20230807,214.25
010756925C,8,20240805,214.25
010756925C,8,20250805,214.25
010756938C,8,20180718,390.25
010756938C,8,20190718,390.25
010756938C,8,20200720,390.25
010756938C,8,20210719,390.25
010756938C,8,20220718,390.25
010756938C,8,20230718,390.25
010757042C,8,20180712,206.95
010757042C,8,20190712,206.95
010757042C,8,20200713,206.95
010757071C,8,20180716,219.40
010757071C,8,20190715,219.40
010757071C,8,20200714,219.40
010757071C,8,20210714,219.40
010757071C,8,20220714,219.40
010757071C,8,20230714,219.40
010757071C,8,20240715,219.40
010757071C,8,20250714,219.40
010757607C,8,20180718,115.75
010757607C,8,20190718,115.75
010757607C,8,20200720,115.75
010757607C,8,20210719,115.75
010757607C,8,20220718,115.75
010757607C,8,20230718,115.75
010757607C,8,20240718,115.75
010757607C,8,20250718,115.75
010757801C,8,20180719,537.40
010757801C,8,20190719,537.40
010757801C,8,20200720,537.40
010757801C,8,20210719,537.40
010757801C,8,20220719,537.40
010757801C,8,20230719,537.40
010757801C,8,20240719,537.40
010757801C,8,20250721,537.40
010757840C,8,20180816,355.25
010757840C,8,20190816,355.25
010757840C,8,20200817,355.25
010757840C,8,20210816,355.25
010757840C,8,20220816,355.25
010757840C,8,20230816,355.25
010757840C,8,20240816,355.25
010757840C,8,20250818,355.25
010758520C,8,20180801,571.00
010758520C,8,20190801,571.00
010758540C,8,20180801,181.00
010758540C,8,20190801,181.00
010758540C,8,20200803,181.00
010758540C,8,20210802,181.00
010758540C,8,20220801,181.00
010758540C,8,20230801,181.00
010758540C,8,20240801,181.00
010758540C,8,20250801,181.00
010758549C,8,20180801,268.48
010758550C,8,20180801,218.48
010758550C,8,20190801,218.48
010758550C,8,20200803,218.48
010758573C,8,20180810,373.75
010758573C,8,20190812,373.75
010758573C,8,20200810,373.75
010758573C,8,20210810,373.75
010758573C,8,20220810,373.75
010758573C,8,20230810,373.75
010758573C,8,20240812,373.75
010759008C,8,20180801,154.75
010759008C,8,20190801,154.75
010759008C,8,20200803,154.75
010759008C,8,20210802,154.75
010759008C,8,20220801,154.75
010759008C,8,20230801,154.75
010759008C,8,20240801,154.75
010759008C,8,20250801,154.75
010759385C,8,20180802,179.35
010759385C,8,20190802,179.35
010759385C,8,20200803,179.35
010759385C,8,20210802,179.35
010759385C,8,20220802,179.35
010759385C,8,20230802,179.35
010759385C,8,20240802,179.35
010759385C,8,20250804,179.35
010759541C,8,20180801,296.00
010759541C,8,20190801,296.00
010759541C,8,20200803,296.00
010759541C,8,20210802,296.00
010759541C,8,20220801,296.00
010759541C,8,20230801,296.00
010759541C,8,20240801,296.00
010759541C,8,20250801,296.00
010759550C,8,20180801,349.00
010759550C,8,20190801,349.00
010759550C,8,20200803,349.00
010759550C,8,20210802,349.00
010759550C,8,20220801,349.00
010759550C,8,20230801,349.00
010759550C,8,20240801,349.00
010759550C,8,20250801,349.00
010759559C,8,20180801,171.05
010759932C,8,20200414,329.25
010759932C,8,20200414,329.25
010759932C,8,20200807,329.25
010759932C,8,20210809,329.25
010759932C,8,20220818,329.25
010760160C,8,20180904,305.80
010760160C,8,20190903,305.80
010760160C,8,20200901,305.80
010760160C,8,20210901,305.80
010760160C,8,20220901,305.80
010760160C,8,20230901,305.80
010760160C,8,20240903,305.80
010760160C,8,20250902,305.80
010760294C,8,20180904,340.25
010760294C,8,20190903,340.25
010760295C,8,20180904,214.25
010760295C,8,20190903,214.25
010760295C,8,20200901,214.25
010760295C,8,20210901,214.25
010760295C,8,20220901,214.25
010760295C,8,20230901,214.25
010760295C,8,20240903,214.25
010760295C,8,20250902,214.25
010760298C,8,20180904,458.75
010760298C,8,20190903,458.75
010760298C,8,20200901,458.75
010760298C,8,20210901,458.75
010760298C,8,20220901,458.75
010760298C,8,20230901,458.75
010760298C,8,20240903,458.75
010760298C,8,20250902,458.75
010760840C,8,20181001,358.20
010760840C,8,20191001,358.20
010760851C,8,20180924,415.24
010760851C,8,20190923,415.24
010760851C,8,20200923,415.24
010760851C,8,20210923,415.24
010760851C,8,20220923,415.24
010760851C,8,20230925,415.24
010760851C,8,20240923,415.24
010760851C,8,20250923,415.24
010760865C,8,20181001,281.98
010760865C,8,20191001,281.98
010761639C,8,20180904,271.00
010761673C,8,20180904,187.00
010761673C,8,20190903,187.00
010761673C,8,20200901,187.00
010761673C,8,20210901,187.00
010761673C,8,20220901,187.00
010761673C,8,20230901,187.00
010761673C,8,20240903,187.00
010761673C,8,20250902,187.00
010761870C,8,20180904,150.25
010761870C,8,20190903,150.25
010761870C,8,20200901,150.25
010761874C,8,20180904,253.34
010761874C,8,20190903,253.34
010761874C,8,20200901,253.34
010761882C,8,20180904,548.00
010761882C,8,20200825,369.89
010762068C,8,20180827,287.89
010762068C,8,20190826,287.89
010762068C,8,20200826,287.89
010762068C,8,20210826,287.89
010762068C,8,20220826,287.89
010762068C,8,20230828,287.89
010762068C,8,20240826,287.89
010762068C,8,20250826,287.89
010762319C,8,20211201,199.75
010763006C,8,20180907,424.60
010763006C,8,20190909,424.60
010763006C,8,20200908,424.60
010763006C,8,20210907,424.60
010763006C,8,20220907,424.60
010763006C,8,20230907,424.60
010763378C,8,20180919,121.00
010763378C,8,20190919,121.00
010763378C,8,20200921,121.00
010763378C,8,20210920,121.00
010763378C,8,20220919,121.00
010763378C,8,20230919,121.00
010763378C,8,20240919,121.00
010763450C,8,20180904,188.10
010763450C,8,20190903,188.10
010763450C,8,20200901,188.10
010763450C,8,20210901,188.10
010763450C,8,20220901,188.10
010764120C,8,20181001,260.35
010764120C,8,20191001,260.35
010764120C,8,20201001,260.35
010764120C,8,20211001,260.35
010764121C,8,20181001,367.64
010764121C,8,20191001,367.64
010764121C,8,20201001,367.64
010764121C,8,20211001,367.64
010764121C,8,20221003,367.64
010764121C,8,20231002,367.64
010764319C,8,20180917,154.75
010764319C,8,20190916,154.75
010764319C,8,20200915,154.75
010764319C,8,20210915,154.75
010764319C,8,20220915,154.75
010764319C,8,20230915,154.75
010764319C,8,20240916,154.75
010764319C,8,20250915,154.75
010764368C,8,20181001,609.40
010764368C,8,20191001,609.40
010764368C,8,20201001,609.40
010764368C,8,20211001,609.40
010764368C,8,20221003,609.40
010764368C,8,20231002,609.40
010764368C,8,20241001,609.40
010764368C,8,20251001,609.40
010764369C,8,20181001,350.20
010764369C,8,20191001,350.20
010764369C,8,20201001,350.20
010764369C,8,20211001,350.20
010764369C,8,20221003,350.20
010764369C,8,20231002,350.20
010764369C,8,20241001,350.20
010764369C,8,20251001,350.20
010764374C,8,20181001,260.35
010764374C,8,20191001,260.35
010764385C,8,20181001,256.53
010764385C,8,20191001,256.53
010764385C,8,20201001,256.53
010764400C,8,20181001,266.29
010764684C,8,20180919,128.50
010764684C,8,20190919,128.50
010764684C,8,20200921,128.50
010764684C,8,20210920,128.50
010764684C,8,20220919,128.50
010764684C,8,20230919,128.50
010764684C,8,20240919,128.50
010764684C,8,20250919,128.50
010764810C,8,20180917,169.75
010764810C,8,20190916,169.75
010764810C,8,20200915,169.75
010764810C,8,20210915,169.75
010764810C,8,20220915,169.75
010764810C,8,20230915,169.75
010764810C,8,20240916,169.75
010764810C,8,20250915,169.75
010764812C,8,20180917,388.90
010764812C,8,20190916,388.90
010764812C,8,20200915,388.90
010764812C,8,20210915,388.90
010764812C,8,20220915,388.90
010764812C,8,20231004,388.90
010764818C,8,20180917,193.25
010764818C,8,20190916,193.25
010764818C,8,20200915,193.25
010764818C,8,20210915,193.25
010764818C,8,20220915,193.25
010764818C,8,20230915,193.25
010764818C,8,20240916,193.25
010764818C,8,20250915,193.25
010764837C,8,20181001,179.35
010764837C,8,20191001,179.35
010764837C,8,20201001,179.35
010764837C,8,20211001,179.35
010764837C,8,20221003,179.35
010764837C,8,20231002,179.35
010764837C,8,20241001,179.35
010764842C,8,20181001,179.35
010764842C,8,20191001,179.35
010765198C,8,20181001,492.36
010765318C,8,20181015,248.20
010765318C,8,20191015,248.20
010765318C,8,20201015,248.20
010765318C,8,20211015,248.20
010765318C,8,20221017,248.20
010765318C,8,20231016,248.20
010765318C,8,20241015,248.20
010765318C,8,20251015,248.20
010765320C,8,20181015,305.25
010765320C,8,20191015,305.25
010765320C,8,20201015,305.25
010765320C,8,20211015,305.25
010765320C,8,20221017,305.25
010765320C,8,20231016,305.25
010765320C,8,20241015,305.25
010765320C,8,20251015,305.25
010765339C,8,20181109,894.25
010765339C,8,20191001,894.25
010765339C,8,20201001,894.25
010765339C,8,20211001,894.25
010765339C,8,20221003,894.25
010765339C,8,20231002,894.25
010765339C,8,20241001,894.25
010765339C,8,20251001,894.25
010766554C,8,20181003,279.25
010766554C,8,20191003,279.25
010766554C,8,20201005,279.25
010766554C,8,20211004,279.25
010766554C,8,20221003,279.25
010766554C,8,20231003,279.25
010766554C,8,20241003,279.25
010766554C,8,20251003,279.25
010766898C,8,20181101,321.50
010766898C,8,20191101,321.50
010766898C,8,20201102,321.50
010766898C,8,20211101,321.50
010766898C,8,20221101,321.50
010766898C,8,20231101,321.50
010766898C,8,20241101,321.50
010766898C,8,20251103,321.50
010766910C,8,20181101,333.70
010766910C,8,20191101,333.70
010766910C,8,20201102,333.70
010767172C,8,20181011,1024.00
010767172C,8,20191011,1024.00
010767172C,8,20201012,1024.00
010767172C,8,20211011,1024.00
010767172C,8,20221011,1024.00
010767172C,8,20231011,1024.00
010767172C,8,20241011,1024.00
010767172C,8,20251013,1024.00
010767770C,8,20220719,128.50
010767770C,8,20221011,128.50
010767770C,8,20231011,128.50
010767770C,8,20241011,128.50
010767770C,8,20251013,128.50
010768067C,8,20181015,112.75
010768067C,8,20191015,112.75
010768067C,8,20201015,112.75
010768067C,8,20211015,112.75
010768067C,8,20221017,112.75
010768067C,8,20231016,112.75
010768067C,8,20241015,112.75
010768067C,8,20251015,112.75
010768069C,8,20181017,188.10
010768339C,8,20190618,263.20
010768339C,8,20191018,263.20
010769176C,8,20181115,369.70
010769176C,8,20191115,369.70
010769176C,8,20201116,369.70
010769176C,8,20211115,369.70
010769190C,8,20180410,175.25
010769190C,8,20181101,175.25
010769190C,8,20191101,175.25
010769190C,8,20201102,175.25
010769190C,8,20211101,175.25
010769190C,8,20221101,175.25
010769190C,8,20231101,175.25
010769190C,8,20241101,175.25
010769190C,8,20251103,175.25
010769195C,8,20181115,235.78
010769195C,8,20191115,235.78
010769195C,8,20201116,235.78
010769195C,8,20211115,235.78
010769195C,8,20221115,235.78
010769195C,8,20231115,235.78
010769195C,8,20241115,235.78
010769195C,8,20251117,235.78
010769227C,8,20181101,390.25
010769227C,8,20191101,390.25
010769232C,8,20181115,343.25
010769232C,8,20191115,343.25
010769232C,8,20201116,343.25
010769232C,8,20211115,343.25
010769232C,8,20221115,343.25
010769232C,8,20231115,343.25
010769232C,8,20241115,343.25
010769232C,8,20251117,343.25
010770062C,8,20181116,317.10
010770062C,8,20191118,317.10
010770062C,8,20201116,317.10
010770062C,8,20211116,317.10
010770844C,8,20190709,206.75
010770844C,8,20191115,206.75
010770844C,8,20201116,206.75
010770844C,8,20211115,206.75
010770844C,8,20221115,206.75
010770844C,8,20231115,206.75
010770844C,8,20241115,206.75
010770844C,8,20251117,206.75
010770865C,8,20181115,306.04
010770865C,8,20191115,306.04
010770865C,8,20201116,306.04
010770865C,8,20211115,306.04
010770865C,8,20221115,306.04
010771070C,8,20181113,272.40
010771070C,8,20191113,272.40
010771070C,8,20201113,272.40
010771070C,8,20211115,272.40
010771532C,8,20181203,390.25
010771532C,8,20191202,390.25
010771532C,8,20201201,390.25
010771532C,8,20211201,390.25
010771532C,8,20221201,390.25
010771532C,8,20231201,390.25
010771532C,8,20241202,390.25
010771532C,8,20251201,390.25
010771832C,8,20181115,343.25
010771832C,8,20191115,343.25
010771832C,8,20201116,343.25
010771832C,8,20211115,343.25
010771832C,8,20221115,343.25
010771832C,8,20231115,343.25
010771832C,8,20241115,343.25
010771832C,8,20251117,343.25
010771833C,8,20181115,458.75
010771833C,8,20191115,458.75
010771833C,8,20201116,458.75
010771833C,8,20211115,458.75
010771833C,8,20221115,458.75
010771833C,8,20231115,458.75
010771833C,8,20241115,458.75
010771833C,8,20251117,458.75
010772668C,8,20181122,164.30
010772898C,8,20181126,458.75
010772898C,8,20191126,458.75
010772898C,8,20201125,458.75
010772898C,8,20211124,458.75
010772898C,8,20221128,458.75
010772898C,8,20231127,458.75
010772898C,8,20241126,458.75
010772957C,8,20181126,214.25
010772957C,8,20191126,214.25
010772957C,8,20201125,214.25
010772957C,8,20211124,214.25
010772957C,8,20221128,214.25
010772957C,8,20231127,214.25
010772957C,8,20241126,214.25
010772957C,8,20251126,214.25
010773107C,8,20180112,259.20
010773107C,8,20181203,259.20
010773107C,8,20191202,259.20
010773107C,8,20201201,259.20
010773107C,8,20211201,259.20
010773107C,8,20221201,259.20
010773107C,8,20231201,259.20
010773468C,8,20181205,179.35
010773468C,8,20191205,179.35
010773468C,8,20201207,179.35
