PLAN,AGE,CNTL,TV0,TV1,TV2,TV3,TV4,TV5,TV6,TV7,TV8,TV9,GENDER,UWCLASS,BAND,ISSCNTRY,ISSUEST,EFFDATE
10QLMS,44,06,445.64,448.23,450.76,453.22,455.60,457.90,460.13,462.28,464.36,466.36,M,SM,00,0000,00,19000101
10QLMS,44,07,468.28,470.13,471.91,473.70,476.30,500.00,,,,,M,SM,00,0000,00,19000101
10QLMS,45,00,.00,10.67,21.39,32.28,43.26,54.24,65.10,75.72,85.96,95.68,M,SM,00,0000,00,19000101
10QLMS,45,01,104.79,113.25,121.15,128.50,135.14,140.79,145.12,147.85,148.74,147.69,M,SM,00,0000,00,19000101
10QLMS,45,02,159.10,170.50,181.95,193.48,205.07,216.69,228.22,239.58,250.83,261.99,M,SM,00,0000,00,19000101
10QLMS,45,03,273.01,283.87,294.50,304.79,314.72,324.25,333.40,342.25,350.82,359.02,M,SM,00,0000,00,19000101
10QLMS,45,04,366.75,373.96,380.61,386.71,392.26,397.37,402.20,406.76,411.07,415.06,M,SM,00,0000,00,19000101
10QLMS,45,05,418.76,422.30,425.65,428.77,431.54,434.06,436.57,439.12,441.76,444.47,M,SM,00,0000,00,19000101
10QLMS,45,06,447.12,449.69,452.19,454.62,456.96,459.23,461.43,463.54,465.58,467.54,M,SM,00,0000,00,19000101
10QLMS,45,07,469.42,471.24,473.05,475.71,500.00,,,,,,M,SM,00,0000,00,19000101
10QLMS,46,00,.00,10.93,22.02,33.21,44.40,55.48,66.31,76.78,86.71,96.04,M,SM,00,0000,00,19000101
10QLMS,46,01,104.73,112.84,120.42,127.28,133.16,137.72,140.66,141.77,140.93,152.56,M,SM,00,0000,00,19000101
10QLMS,46,02,164.18,175.84,187.58,199.39,211.23,222.98,234.54,246.01,257.37,268.60,M,SM,00,0000,00,19000101
10QLMS,46,03,279.67,290.49,300.97,311.09,320.80,330.12,339.14,347.87,356.22,364.10,M,SM,00,0000,00,19000101
10QLMS,46,04,371.44,378.22,384.43,390.08,395.29,400.20,404.85,409.24,413.31,417.08,M,SM,00,0000,00,19000101
10QLMS,46,05,420.68,424.10,427.27,430.10,432.66,435.22,437.81,440.51,443.27,445.97,M,SM,00,0000,00,19000101
10QLMS,46,06,448.59,451.14,453.61,456.00,458.31,460.54,462.70,464.77,466.77,468.68,M,SM,00,0000,00,19000101
10QLMS,46,07,470.53,472.39,475.10,500.00,,,,,,,M,SM,00,0000,00,19000101
10QLMS,47,00,.00,11.30,22.71,34.13,45.43,56.50,67.19,77.35,86.91,95.83,M,SM,00,0000,00,19000101
10QLMS,47,01,104.17,111.98,119.08,125.19,129.99,133.16,134.49,133.88,145.73,157.57,M,SM,00,0000,00,19000101
10QLMS,47,02,169.46,181.43,193.46,205.53,217.50,229.29,240.98,252.55,264.00,275.28,M,SM,00,0000,00,19000101
10QLMS,47,03,286.31,296.99,307.30,317.20,326.70,335.89,344.78,353.30,361.33,368.81,M,SM,00,0000,00,19000101
10QLMS,47,04,375.72,382.05,387.81,393.12,398.12,402.86,407.33,411.48,415.32,419.00,M,SM,00,0000,00,19000101
10QLMS,47,05,422.48,425.71,428.59,431.21,433.82,436.46,439.20,442.02,444.77,447.44,M,SM,00,0000,00,19000101
10QLMS,47,06,450.03,452.55,454.99,457.34,459.62,461.81,463.93,465.96,467.92,469.80,M,SM,00,0000,00,19000101
10QLMS,47,07,471.69,474.46,500.00,,,,,,,,M,SM,00,0000,00,19000101
10QLMS,48,00,.00,11.64,23.29,34.83,46.14,57.07,67.47,77.28,86.44,95.03,M,SM,00,0000,00,19000101
10QLMS,48,01,103.08,110.43,116.79,121.83,125.24,126.82,126.44,138.52,150.60,162.72,M,SM,00,0000,00,19000101
10QLMS,48,02,174.93,187.21,199.51,211.72,223.74,235.66,247.47,259.14,270.64,281.89,M,SM,00,0000,00,19000101
10QLMS,48,03,292.79,303.30,313.40,323.09,332.46,341.53,350.22,358.40,366.03,373.08,M,SM,00,0000,00,19000101
10QLMS,48,04,379.54,385.41,390.82,395.93,400.76,405.32,409.55,413.47,417.21,420.76,M,SM,00,0000,00,19000101
10QLMS,48,05,424.06,427.00,429.67,432.33,435.02,437.82,440.70,443.50,446.22,448.87,M,SM,00,0000,00,19000101
10QLMS,48,06,451.44,453.92,456.32,458.64,460.88,463.04,465.11,467.11,469.03,470.96,M,SM,00,0000,00,19000101
10QLMS,48,07,473.79,500.00,,,,,,,,,M,SM,00,0000,00,19000101
10QLMS,49,00,.00,11.90,23.69,35.25,46.43,57.09,67.15,76.56,85.41,93.72,M,SM,00,0000,00,19000101
10QLMS,49,01,101.33,107.95,113.25,116.92,118.75,118.62,130.95,143.28,155.65,168.10,M,SM,00,0000,00,19000101
10QLMS,49,02,180.63,193.19,205.64,217.91,230.08,242.13,254.04,265.78,277.25,288.37,M,SM,00,0000,00,19000101
10QLMS,49,03,299.10,309.40,319.29,328.85,338.11,346.97,355.33,363.11,370.30,376.89,M,SM,00,0000,00,19000101
10QLMS,49,04,382.89,388.41,393.62,398.55,403.21,407.52,411.52,415.34,418.97,422.33,M,SM,00,0000,00,19000101
10QLMS,49,05,425.33,428.05,430.77,433.51,436.37,439.30,442.16,444.94,447.65,450.26,M,SM,00,0000,00,19000101
10QLMS,49,06,452.80,455.25,457.62,459.90,462.11,464.22,466.26,468.22,470.19,473.09,M,SM,00,0000,00,19000101
10QLMS,49,07,500.00,,,,,,,,,,M,SM,00,0000,00,19000101
10QLMS,50,00,.00,12.05,23.87,35.33,46.25,56.57,66.25,75.37,83.95,91.83,M,SM,00,0000,00,19000101
10QLMS,50,01,98.73,104.30,108.23,110.32,110.46,123.04,135.63,148.26,160.97,173.76,M,SM,00,0000,00,19000101
10QLMS,50,02,186.58,199.30,211.83,224.24,236.55,248.70,260.69,272.41,283.76,294.71,M,SM,00,0000,00,19000101
10QLMS,50,03,305.23,315.33,325.09,334.54,343.59,352.11,360.06,367.40,374.13,380.25,M,SM,00,0000,00,19000101
10QLMS,50,04,385.89,391.21,396.25,401.00,405.40,409.48,413.39,417.09,420.52,423.58,M,SM,00,0000,00,19000101
10QLMS,50,05,426.36,429.14,431.94,434.85,437.85,440.77,443.61,446.37,449.04,451.63,M,SM,00,0000,00,19000101
10QLMS,50,06,454.13,456.55,458.88,461.13,463.29,465.37,467.37,469.38,472.35,500.00,M,SM,00,0000,00,19000101
10QLMS,51,00,.00,12.10,23.83,35.02,45.62,55.58,64.97,73.83,82.00,89.17,M,SM,00,0000,00,19000101
10QLMS,51,01,95.02,99.24,101.60,102.00,114.85,127.70,140.60,153.59,166.65,179.74,M,SM,00,0000,00,19000101
10QLMS,51,02,192.73,205.52,218.20,230.77,243.18,255.42,267.39,278.98,290.17,300.91,M,SM,00,0000,00,19000101
10QLMS,51,03,311.22,321.19,330.84,340.08,348.79,356.91,364.40,371.28,377.53,383.28,M,SM,00,0000,00,19000101
10QLMS,51,04,388.72,393.86,398.71,403.21,407.38,411.37,415.14,418.65,421.78,424.61,M,SM,00,0000,00,19000101
10QLMS,51,05,427.45,430.31,433.29,436.35,439.33,442.23,445.04,447.77,450.42,452.97,M,SM,00,0000,00,19000101
10QLMS,51,06,455.44,457.83,460.12,462.33,464.45,466.49,468.55,471.59,500.00,,M,SM,00,0000,00,19000101
10QLMS,52,00,.00,12.01,23.49,34.37,44.61,54.29,63.44,71.89,79.36,85.50,M,SM,00,0000,00,19000101
10QLMS,52,01,90.00,92.64,93.31,106.44,119.57,132.74,146.00,159.35,172.71,185.98,M,SM,00,0000,00,19000101
10QLMS,52,02,199.05,212.00,224.83,237.51,250.01,262.24,274.08,285.50,296.47,307.00,M,SM,00,0000,00,19000101
10QLMS,52,03,317.19,327.04,336.48,345.37,353.66,361.32,368.34,374.72,380.61,386.16,M,SM,00,0000,00,19000101
10QLMS,52,04,391.40,396.36,400.96,405.21,409.29,413.14,416.73,419.92,422.82,425.71,M,SM,00,0000,00,19000101
10QLMS,52,05,428.64,431.68,434.80,437.85,440.81,443.68,446.47,449.17,451.78,454.31,M,SM,00,0000,00,19000101
10QLMS,52,06,456.74,459.08,461.34,463.50,465.59,467.69,470.80,500.00,,,M,SM,00,0000,00,19000101
10QLMS,53,00,.00,11.77,22.94,33.46,43.43,52.87,61.62,69.38,75.81,80.60,M,SM,00,0000,00,19000101
10QLMS,53,01,83.52,84.48,97.89,111.29,124.75,138.29,151.92,165.57,179.12,192.46,M,SM,00,0000,00,19000101
10QLMS,53,02,205.69,218.79,231.75,244.51,257.00,269.09,280.76,291.96,302.71,313.11,M,SM,00,0000,00,19000101
10QLMS,53,03,323.18,332.82,341.90,350.37,358.19,365.36,371.88,377.88,383.55,388.91,M,SM,00,0000,00,19000101
10QLMS,53,04,393.97,398.66,403.01,407.17,411.11,414.77,418.03,420.99,423.95,426.93,M,SM,00,0000,00,19000101
10QLMS,53,05,430.04,433.23,436.34,439.36,442.30,445.15,447.91,450.57,453.15,455.63,M,SM,00,0000,00,19000101
10QLMS,53,06,458.03,460.33,462.54,464.68,466.82,470.00,500.00,,,,M,SM,00,0000,00,19000101
10QLMS,54,00,.00,11.46,22.27,32.53,42.27,51.31,59.37,66.09,71.17,74.38,M,SM,00,0000,00,19000101
10QLMS,54,01,75.62,89.30,102.99,116.72,130.55,144.46,158.40,172.23,185.85,199.36,M,SM,00,0000,00,19000101
10QLMS,54,02,212.74,225.96,238.99,251.74,264.08,275.99,287.43,298.41,309.03,319.30,M,SM,00,0000,00,19000101
10QLMS,54,03,329.14,338.42,347.06,355.04,362.36,369.02,375.15,380.94,386.41,391.57,M,SM,00,0000,00,19000101
10QLMS,54,04,396.37,400.80,405.05,409.07,412.81,416.14,419.16,422.17,425.23,428.39,M,SM,00,0000,00,19000101
10QLMS,54,05,431.65,434.83,437.92,440.91,443.82,446.64,449.36,451.99,454.52,456.97,M,SM,00,0000,00,19000101
10QLMS,54,06,459.32,461.58,463.76,465.94,469.20,500.00,,,,,M,SM,00,0000,00,19000101
10QLMS,55,00,.00,11.10,21.65,31.68,41.02,49.37,56.39,61.75,65.25,66.77,M,SM,00,0000,00,19000101
10QLMS,55,01,80.74,94.70,108.72,122.83,137.02,151.24,165.36,179.26,193.04,206.69,M,SM,00,0000,00,19000101
10QLMS,55,02,220.18,233.48,246.49,259.09,271.24,282.91,294.11,304.95,315.44,325.48,M,SM,00,0000,00,19000101
10QLMS,55,03,334.94,343.76,351.90,359.37,366.16,372.42,378.33,383.91,389.18,394.07,M,SM,00,0000,00,19000101
10QLMS,55,04,398.60,402.93,407.04,410.85,414.25,417.33,420.41,423.52,426.75,430.08,M,SM,00,0000,00,19000101
10QLMS,55,05,433.32,436.47,439.53,442.50,445.37,448.15,450.83,453.42,455.91,458.31,M,SM,00,0000,00,19000101
10QLMS,55,06,460.62,462.84,465.07,468.41,500.00,,,,,,M,SM,00,0000,00,19000101
10QLMS,56,00,.00,10.83,21.16,30.79,39.44,46.74,52.40,56.17,57.98,72.22,M,SM,00,0000,00,19000101
10QLMS,56,01,86.46,100.76,115.15,129.62,144.13,158.52,172.70,186.76,200.68,214.44,M,SM,00,0000,00,19000101
10QLMS,56,02,228.01,241.27,254.12,266.51,278.41,289.84,300.89,311.59,321.83,331.48,M,SM,00,0000,00,19000101
10QLMS,56,03,340.47,348.78,356.40,363.33,369.71,375.73,381.43,386.80,391.79,396.41,M,SM,00,0000,00,19000101
10QLMS,56,04,400.83,405.01,408.90,412.37,415.51,418.65,421.83,425.12,428.52,431.82,M,SM,00,0000,00,19000101
10QLMS,56,05,435.03,438.15,441.18,444.11,446.94,449.68,452.32,454.86,457.31,459.66,M,SM,00,0000,00,19000101
10QLMS,56,06,461.93,464.20,467.61,500.00,,,,,,,M,SM,00,0000,00,19000101
10QLMS,57,00,.00,10.62,20.54,29.48,37.08,43.02,47.08,49.16,63.69,78.21,M,SM,00,0000,00,19000101
10QLMS,57,01,92.78,107.45,122.21,137.00,151.68,166.14,180.46,194.66,208.69,222.52,M,SM,00,0000,00,19000101
10QLMS,57,02,236.04,249.14,261.78,273.91,285.57,296.83,307.74,318.18,328.02,337.19,M,SM,00,0000,00,19000101
10QLMS,57,03,345.66,353.42,360.49,366.99,373.13,378.94,384.42,389.50,394.21,398.72,M,SM,00,0000,00,19000101
10QLMS,57,04,402.99,406.95,410.48,413.69,416.89,420.13,423.49,426.95,430.32,433.59,M,SM,00,0000,00,19000101
10QLMS,57,05,436.77,439.86,442.85,445.73,448.53,451.22,453.81,456.30,458.70,461.01,M,SM,00,0000,00,19000101
10QLMS,57,06,463.33,466.82,500.00,,,,,,,,M,SM,00,0000,00,19000101
10QLMS,58,00,.00,10.22,19.46,27.35,33.58,37.93,40.29,55.10,69.90,84.75,M,SM,00,0000,00,19000101
10QLMS,58,01,99.71,114.75,129.83,144.79,159.52,174.13,188.60,202.90,216.99,230.78,M,SM,00,0000,00,19000101
10QLMS,58,02,244.13,257.01,269.38,281.26,292.74,303.86,314.50,324.53,333.87,342.51,M,SM,00,0000,00,19000101
10QLMS,58,03,350.43,357.62,364.26,370.51,376.43,382.02,387.20,392.00,396.60,400.95,M,SM,00,0000,00,19000101
10QLMS,58,04,404.99,408.59,411.86,415.12,418.42,421.84,425.37,428.80,432.14,435.38,M,SM,00,0000,00,19000101
10QLMS,58,05,438.53,441.57,444.52,447.36,450.11,452.75,455.29,457.73,460.09,462.46,M,SM,00,0000,00,19000101
10QLMS,58,06,466.02,500.00,,,,,,,,,M,SM,00,0000,00,19000101
10QLMS,59,00,.00,9.53,17.71,24.23,28.86,31.50,46.59,61.66,76.80,92.03,M,SM,00,0000,00,19000101
10QLMS,59,01,107.36,122.72,137.96,152.97,167.85,182.59,197.16,211.52,225.56,239.17,M,SM,00,0000,00,19000101
10QLMS,59,02,252.29,264.89,276.99,288.69,300.01,310.86,321.07,330.60,339.39,347.46,M,SM,00,0000,00,19000101
10QLMS,59,03,354.79,361.55,367.92,373.95,379.64,384.92,389.81,394.49,398.93,403.04,M,SM,00,0000,00,19000101
10QLMS,59,04,406.71,410.04,413.36,416.72,420.21,423.81,427.30,430.71,434.01,437.21,M,SM,00,0000,00,19000101
10QLMS,59,05,440.31,443.31,446.21,449.01,451.70,454.29,456.78,459.18,461.59,465.22,M,SM,00,0000,00,19000101
10QLMS,59,06,500.00,,,,,,,,,,M,SM,00,0000,00,19000101
10QLMS,60,00,.00,8.46,15.26,20.16,23.07,38.42,53.76,69.16,84.67,100.27,M,SM,00,0000,00,19000101
10QLMS,60,01,115.90,131.41,146.68,161.82,176.83,191.65,206.27,220.56,234.40,247.76,M,SM,00,0000,00,19000101
10QLMS,60,02,260.58,272.89,284.80,296.32,307.36,317.75,327.45,336.40,344.61,352.07,M,SM,00,0000,00,19000101
10QLMS,60,03,358.94,365.43,371.57,377.36,382.74,387.71,392.47,396.98,401.17,404.91,M,SM,00,0000,00,19000101
10QLMS,60,04,408.29,411.68,415.10,418.65,422.31,425.86,429.33,432.69,435.95,439.11,M,SM,00,0000,00,19000101
10QLMS,60,05,442.16,445.11,447.95,450.69,453.33,455.86,458.30,460.76,464.46,500.00,M,SM,00,0000,00,19000101
10R28A,00,00,.00,5.44,11.19,17.19,23.45,30.03,36.91,44.13,51.68,59.56,0,00,00,0000,00,19000101
10R28A,00,01,67.77,76.28,85.06,94.08,103.32,112.78,122.47,132.43,142.71,153.36,0,00,00,0000,00,19000101
10R28A,00,02,157.89,162.61,167.54,172.70,178.11,183.79,189.74,195.96,202.44,209.19,0,00,00,0000,00,19000101
10R28A,00,03,216.20,223.46,230.99,238.78,246.82,255.13,263.68,272.48,281.53,290.81,0,00,00,0000,00,19000101
10R28A,00,04,300.33,310.07,320.05,330.27,340.71,351.39,362.31,373.47,384.88,396.52,0,00,00,0000,00,19000101
10R28A,00,05,408.42,420.52,432.83,445.31,457.94,470.72,483.63,496.69,509.89,523.25,0,00,00,0000,00,19000101
10R28A,00,06,536.73,550.31,563.95,577.62,591.26,604.87,618.44,631.97,645.48,658.97,0,00,00,0000,00,19000101
10R28A,00,07,672.38,685.67,698.74,711.50,723.89,735.90,747.53,758.83,769.87,780.70,0,00,00,0000,00,19000101
10R28A,00,08,791.30,801.63,811.61,821.13,830.16,838.69,846.79,854.55,862.08,869.51,0,00,00,0000,00,19000101
10R28A,00,09,877.02,884.79,893.09,902.20,912.36,923.66,935.99,948.89,961.54,,0,00,00,0000,00,19000101
10R28A,01,00,.00,5.71,11.66,17.89,24.42,31.26,38.44,45.94,53.77,61.93,0,00,00,0000,00,19000101
10R28A,01,01,70.39,79.12,88.07,97.25,106.65,116.27,126.16,136.36,146.92,157.89,0,00,00,0000,00,19000101
10R28A,01,02,162.61,167.54,172.70,178.11,183.79,189.74,195.96,202.44,209.19,216.20,0,00,00,0000,00,19000101
10R28A,01,03,223.46,230.99,238.78,246.82,255.13,263.68,272.48,281.53,290.81,300.33,0,00,00,0000,00,19000101
10R28A,01,04,310.07,320.05,330.27,340.71,351.39,362.31,373.47,384.88,396.52,408.42,0,00,00,0000,00,19000101
10R28A,01,05,420.52,432.83,445.31,457.94,470.72,483.63,496.69,509.89,523.25,536.73,0,00,00,0000,00,19000101
10R28A,01,06,550.31,563.95,577.62,591.26,604.87,618.44,631.97,645.48,658.97,672.38,0,00,00,0000,00,19000101
10R28A,01,07,685.67,698.74,711.50,723.89,735.90,747.53,758.83,769.87,780.70,791.30,0,00,00,0000,00,19000101
10R28A,01,08,801.63,811.61,821.13,830.16,838.69,846.79,854.55,862.08,869.51,877.02,0,00,00,0000,00,19000101
10R28A,01,09,884.79,893.09,902.20,912.36,923.66,935.99,948.89,961.54,,,0,00,00,0000,00,19000101
10R28A,02,00,.00,5.92,12.11,18.60,25.40,32.54,40.00,47.79,55.91,64.32,0,00,00,0000,00,19000101
10R28A,02,01,73.00,81.90,91.02,100.36,109.92,119.74,129.88,140.37,151.26,162.61,0,00,00,0000,00,19000101
10R28A,02,02,167.54,172.70,178.11,183.79,189.74,195.96,202.44,209.19,216.20,223.46,0,00,00,0000,00,19000101
10R28A,02,03,230.99,238.78,246.82,255.13,263.68,272.48,281.53,290.81,300.33,310.07,0,00,00,0000,00,19000101
10R28A,02,04,320.05,330.27,340.71,351.39,362.31,373.47,384.88,396.52,408.42,420.52,0,00,00,0000,00,19000101
10R28A,02,05,432.83,445.31,457.94,470.72,483.63,496.69,509.89,523.25,536.73,550.31,0,00,00,0000,00,19000101
10R28A,02,06,563.95,577.62,591.26,604.87,618.44,631.97,645.48,658.97,672.38,685.67,0,00,00,0000,00,19000101
10R28A,02,07,698.74,711.50,723.89,735.90,747.53,758.83,769.87,780.70,791.30,801.63,0,00,00,0000,00,19000101
10R28A,02,08,811.61,821.13,830.16,838.69,846.79,854.55,862.08,869.51,877.02,884.79,0,00,00,0000,00,19000101
10R28A,02,09,893.09,902.20,912.36,923.66,935.99,948.89,961.54,,,,0,00,00,0000,00,19000101
10R28A,03,00,.00,6.16,12.62,19.38,26.48,33.90,41.65,49.73,58.09,66.72,0,00,00,0000,00,19000101
10R28A,03,01,75.58,84.65,93.93,103.44,113.20,123.27,133.69,144.51,155.78,167.54,0,00,00,0000,00,19000101
10R28A,03,02,172.70,178.11,183.79,189.74,195.96,202.44,209.19,216.20,223.46,230.99,0,00,00,0000,00,19000101
10R28A,03,03,238.78,246.82,255.13,263.68,272.48,281.53,290.81,300.33,310.07,320.05,0,00,00,0000,00,19000101
10R28A,03,04,330.27,340.71,351.39,362.31,373.47,384.88,396.52,408.42,420.52,432.83,0,00,00,0000,00,19000101
10R28A,03,05,445.31,457.94,470.72,483.63,496.69,509.89,523.25,536.73,550.31,563.95,0,00,00,0000,00,19000101
10R28A,03,06,577.62,591.26,604.87,618.44,631.97,645.48,658.97,672.38,685.67,698.74,0,00,00,0000,00,19000101
10R28A,03,07,711.50,723.89,735.90,747.53,758.83,769.87,780.70,791.30,801.63,811.61,0,00,00,0000,00,19000101
10R28A,03,08,821.13,830.16,838.69,846.79,854.55,862.08,869.51,877.02,884.79,893.09,0,00,00,0000,00,19000101
10R28A,03,09,902.20,912.36,923.66,935.99,948.89,961.54,,,,,0,00,00,0000,00,19000101
10R28A,04,00,.00,6.43,13.16,20.22,27.61,35.32,43.36,51.68,60.27,69.08,0,00,00,0000,00,19000101
10R28A,04,01,78.11,87.34,96.79,106.49,116.50,126.86,137.61,148.81,160.50,172.70,0,00,00,0000,00,19000101
10R28A,04,02,178.11,183.79,189.74,195.96,202.44,209.19,216.20,223.46,230.99,238.78,0,00,00,0000,00,19000101
10R28A,04,03,246.82,255.13,263.68,272.48,281.53,290.81,300.33,310.07,320.05,330.27,0,00,00,0000,00,19000101
10R28A,04,04,340.71,351.39,362.31,373.47,384.88,396.52,408.42,420.52,432.83,445.31,0,00,00,0000,00,19000101
10R28A,04,05,457.94,470.72,483.63,496.69,509.89,523.25,536.73,550.31,563.95,577.62,0,00,00,0000,00,19000101
10R28A,04,06,591.26,604.87,618.44,631.97,645.48,658.97,672.38,685.67,698.74,711.50,0,00,00,0000,00,19000101
10R28A,04,07,723.89,735.90,747.53,758.83,769.87,780.70,791.30,801.63,811.61,821.13,0,00,00,0000,00,19000101
10R28A,04,08,830.16,838.69,846.79,854.55,862.08,869.51,877.02,884.79,893.09,902.20,0,00,00,0000,00,19000101
10R28A,04,09,912.36,923.66,935.99,948.89,961.54,,,,,,0,00,00,0000,00,19000101
10R28A,05,00,.00,6.70,13.73,21.09,28.77,36.77,45.06,53.61,62.38,71.36,0,00,00,0000,00,19000101
10R28A,05,01,80.55,89.95,99.60,109.55,119.85,130.55,141.68,153.30,165.44,178.11,0,00,00,0000,00,19000101
10R28A,05,02,183.79,189.74,195.96,202.44,209.19,216.20,223.46,230.99,238.78,246.82,0,00,00,0000,00,19000101
10R28A,05,03,255.13,263.68,272.48,281.53,290.81,300.33,310.07,320.05,330.27,340.71,0,00,00,0000,00,19000101
10R28A,05,04,351.39,362.31,373.47,384.88,396.52,408.42,420.52,432.83,445.31,457.94,0,00,00,0000,00,19000101
10R28A,05,05,470.72,483.63,496.69,509.89,523.25,536.73,550.31,563.95,577.62,591.26,0,00,00,0000,00,19000101
10R28A,05,06,604.87,618.44,631.97,645.48,658.97,672.38,685.67,698.74,711.50,723.89,0,00,00,0000,00,19000101
10R28A,05,07,735.90,747.53,758.83,769.87,780.70,791.30,801.63,811.61,821.13,830.16,0,00,00,0000,00,19000101
10R28A,05,08,838.69,846.79,854.55,862.08,869.51,877.02,884.79,893.09,902.20,912.36,0,00,00,0000,00,19000101
10R28A,05,09,923.66,935.99,948.89,961.54,,,,,,,0,00,00,0000,00,19000101
10R28A,06,00,.00,7.01,14.34,21.99,29.96,38.21,46.73,55.47,64.41,73.55,0,00,00,0000,00,19000101
10R28A,06,01,82.91,92.51,102.41,112.66,123.30,134.37,145.93,158.01,170.62,183.79,0,00,00,0000,00,19000101
10R28A,06,02,189.74,195.96,202.44,209.19,216.20,223.46,230.99,238.78,246.82,255.13,0,00,00,0000,00,19000101
10R28A,06,03,263.68,272.48,281.53,290.81,300.33,310.07,320.05,330.27,340.71,351.39,0,00,00,0000,00,19000101
10R28A,06,04,362.31,373.47,384.88,396.52,408.42,420.52,432.83,445.31,457.94,470.72,0,00,00,0000,00,19000101
10R28A,06,05,483.63,496.69,509.89,523.25,536.73,550.31,563.95,577.62,591.26,604.87,0,00,00,0000,00,19000101
10R28A,06,06,618.44,631.97,645.48,658.97,672.38,685.67,698.74,711.50,723.89,735.90,0,00,00,0000,00,19000101
10R28A,06,07,747.53,758.83,769.87,780.70,791.30,801.63,811.61,821.13,830.16,838.69,0,00,00,0000,00,19000101
10R28A,06,08,846.79,854.55,862.08,869.51,877.02,884.79,893.09,902.20,912.36,923.66,0,00,00,0000,00,19000101
10R28A,06,09,935.99,948.89,961.54,,,,,,,,0,00,00,0000,00,19000101
10R28A,07,00,.00,7.31,14.93,22.87,31.10,39.59,48.29,57.20,66.31,75.63,0,00,00,0000,00,19000101
10R28A,07,01,85.18,95.04,105.24,115.83,126.85,138.36,150.37,162.93,176.05,189.74,0,00,00,0000,00,19000101
10R28A,07,02,195.96,202.44,209.19,216.20,223.46,230.99,238.78,246.82,255.13,263.68,0,00,00,0000,00,19000101
10R28A,07,03,272.48,281.53,290.81,300.33,310.07,320.05,330.27,340.71,351.39,362.31,0,00,00,0000,00,19000101
10R28A,07,04,373.47,384.88,396.52,408.42,420.52,432.83,445.31,457.94,470.72,483.63,0,00,00,0000,00,19000101
10R28A,07,05,496.69,509.89,523.25,536.73,550.31,563.95,577.62,591.26,604.87,618.44,0,00,00,0000,00,19000101
10R28A,07,06,631.97,645.48,658.97,672.38,685.67,698.74,711.50,723.89,735.90,747.53,0,00,00,0000,00,19000101
10R28A,07,07,758.83,769.87,780.70,791.30,801.63,811.61,821.13,830.16,838.69,846.79,0,00,00,0000,00,19000101
10R28A,07,08,854.55,862.08,869.51,877.02,884.79,893.09,902.20,912.36,923.66,935.99,0,00,00,0000,00,19000101
10R28A,07,09,948.89,961.54,,,,,,,,,0,00,00,0000,00,19000101
10R28A,08,00,.00,7.60,15.52,23.73,32.19,40.86,49.74,58.81,68.09,77.61,0,00,00,0000,00,19000101
10R28A,08,01,87.43,97.58,108.13,119.10,130.56,142.52,155.02,168.09,181.73,195.96,0,00,00,0000,00,19000101
10R28A,08,02,202.44,209.19,216.20,223.46,230.99,238.78,246.82,255.13,263.68,272.48,0,00,00,0000,00,19000101
10R28A,08,03,281.53,290.81,300.33,310.07,320.05,330.27,340.71,351.39,362.31,373.47,0,00,00,0000,00,19000101
10R28A,08,04,384.88,396.52,408.42,420.52,432.83,445.31,457.94,470.72,483.63,496.69,0,00,00,0000,00,19000101
10R28A,08,05,509.89,523.25,536.73,550.31,563.95,577.62,591.26,604.87,618.44,631.97,0,00,00,0000,00,19000101
10R28A,08,06,645.48,658.97,672.38,685.67,698.74,711.50,723.89,735.90,747.53,758.83,0,00,00,0000,00,19000101
10R28A,08,07,769.87,780.70,791.30,801.63,811.61,821.13,830.16,838.69,846.79,854.55,0,00,00,0000,00,19000101
10R28A,08,08,862.08,869.51,877.02,884.79,893.09,902.20,912.36,923.66,935.99,948.89,0,00,00,0000,00,19000101
10R28A,08,09,961.54,,,,,,,,,,0,00,00,0000,00,19000101
10R28A,09,00,.00,7.90,16.08,24.52,33.17,42.02,51.06,60.31,69.79,79.57,0,00,00,0000,00,19000101
10R28A,09,01,89.68,100.18,111.11,122.52,134.44,146.89,159.90,173.49,187.66,202.44,0,00,00,0000,00,19000101
10R28A,09,02,209.19,216.20,223.46,230.99,238.78,246.82,255.13,263.68,272.48,281.53,0,00,00,0000,00,19000101
10R28A,09,03,290.81,300.33,310.07,320.05,330.27,340.71,351.39,362.31,373.47,384.88,0,00,00,0000,00,19000101
10R28A,09,04,396.52,408.42,420.52,432.83,445.31,457.94,470.72,483.63,496.69,509.89,0,00,00,0000,00,19000101
10R28A,09,05,523.25,536.73,550.31,563.95,577.62,591.26,604.87,618.44,631.97,645.48,0,00,00,0000,00,19000101
10R28A,09,06,658.97,672.38,685.67,698.74,711.50,723.89,735.90,747.53,758.83,769.87,0,00,00,0000,00,19000101
10R28A,09,07,780.70,791.30,801.63,811.61,821.13,830.16,838.69,846.79,854.55,862.08,0,00,00,0000,00,19000101
10R28A,09,08,869.51,877.02,884.79,893.09,902.20,912.36,923.66,935.99,948.89,961.54,0,00,00,0000,00,19000101
10R28A,10,00,.00,8.16,16.58,25.20,34.02,43.04,52.26,61.70,71.45,81.52,0,00,00,0000,00,19000101
10R28A,10,01,91.98,102.87,114.24,126.11,138.51,151.48,165.02,179.14,193.86,209.19,0,00,00,0000,00,19000101
10R28A,10,02,216.20,223.46,230.99,238.78,246.82,255.13,263.68,272.48,281.53,290.81,0,00,00,0000,00,19000101
